Model,Total Sample Count,Score 1,Score 2,Score 3,Score 4,Score 5
FreedomIntelligence/HuatuoGPT-Vision-7B-Qwen2.5VL,1511,21.77,7.88,8.07,18.2,44.08
google/gemma-3-4b-it,3490,32.38,11.09,5.67,12.52,38.34
google/medgemma-4b-it,1512,15.01,6.15,8.07,15.61,55.16
llava-hf/llava-v1.6-mistral-7b-hf,3488,29.59,8.29,4.82,11.55,45.76
microsoft/llava-med-v1.5-mistral-7b,1512,32.47,5.22,11.04,19.64,31.61
